HanXRQChr01	130920001	130930001	0
HanXRQChr01	130930001	130940001	0
HanXRQChr01	130940001	130950001	0
HanXRQChr01	130950001	130960001	293
HanXRQChr01	130960001	130970001	87
HanXRQChr01	130970001	130980001	29
HanXRQChr01	130980001	130990001	16
HanXRQChr01	130990001	131000001	12
HanXRQChr01	131000001	131010001	0
HanXRQChr01	131010001	131020001	45
HanXRQChr01	131020001	131030001	24
HanXRQChr01	131030001	131040001	15
HanXRQChr01	131040001	131050001	8
HanXRQChr01	131050001	131060001	13
HanXRQChr01	131060001	131070001	1
HanXRQChr01	131070001	131080001	0
HanXRQChr01	131080001	131090001	0
HanXRQChr01	131090001	131100001	5
HanXRQChr01	131100001	131110001	189
HanXRQChr01	131110001	131120001	55
HanXRQChr01	131120001	131130001	22
HanXRQChr01	131130001	131140001	0
HanXRQChr01	131140001	131150001	0
HanXRQChr01	131150001	131160001	0
HanXRQChr01	131160001	131170001	3
HanXRQChr01	131170001	131180001	39
HanXRQChr01	131180001	131190001	385
HanXRQChr01	131190001	131200001	0
HanXRQChr01	131200001	131210001	58
HanXRQChr01	131210001	131220001	0
HanXRQChr01	131220001	131230001	0
HanXRQChr01	131230001	131240001	0
HanXRQChr01	131240001	131250001	1
HanXRQChr01	131250001	131260001	1
HanXRQChr01	131260001	131270001	1
HanXRQChr01	131270001	131280001	1
HanXRQChr01	131280001	131290001	101
HanXRQChr01	131290001	131300001	110
HanXRQChr01	131300001	131310001	14
HanXRQChr01	131310001	131320001	0
HanXRQChr01	131320001	131330001	1
HanXRQChr01	131330001	131340001	309
HanXRQChr01	131340001	131350001	121
HanXRQChr01	131350001	131360001	269
HanXRQChr01	131360001	131370001	0
HanXRQChr01	131370001	131380001	0
HanXRQChr01	131380001	131390001	65
HanXRQChr01	131390001	131400001	0
HanXRQChr01	131400001	131410001	161
HanXRQChr01	131410001	131420001	201
HanXRQChr01	131420001	131430001	28
HanXRQChr01	131430001	131440001	1
HanXRQChr01	131440001	131450001	59
HanXRQChr01	131450001	131460001	0
HanXRQChr01	131460001	131470001	0
HanXRQChr01	131470001	131480001	243
HanXRQChr01	131480001	131490001	258
HanXRQChr01	131490001	131500001	1
HanXRQChr01	131500001	131510001	21
HanXRQChr01	131510001	131520001	0
HanXRQChr01	131520001	131530001	0
HanXRQChr01	131530001	131540001	56
HanXRQChr01	131540001	131550001	445
HanXRQChr01	131550001	131560001	0
HanXRQChr01	131560001	131570001	0
HanXRQChr01	131570001	131580001	620
HanXRQChr01	131580001	131590001	29
HanXRQChr01	131590001	131600001	0
HanXRQChr01	131600001	131610001	0
HanXRQChr01	131610001	131620001	0
HanXRQChr01	131620001	131630001	37
HanXRQChr01	131630001	131640001	276
HanXRQChr01	131640001	131650001	388
HanXRQChr01	131650001	131660001	430
HanXRQChr01	131660001	131670001	511
HanXRQChr01	131670001	131680001	740
HanXRQChr01	131680001	131690001	110
HanXRQChr01	131690001	131700001	139
HanXRQChr01	131700001	131710001	1
HanXRQChr01	131710001	131720001	0
HanXRQChr01	131720001	131730001	291
HanXRQChr01	131730001	131740001	691
HanXRQChr01	131740001	131750001	110
HanXRQChr01	131750001	131760001	392
HanXRQChr01	131760001	131770001	252
HanXRQChr01	131770001	131780001	0
HanXRQChr01	131780001	131790001	0
HanXRQChr01	131790001	131800001	0
HanXRQChr01	131800001	131810001	1
HanXRQChr01	131810001	131820001	7
HanXRQChr01	131820001	131830001	0
HanXRQChr01	131830001	131840001	0
HanXRQChr01	131840001	131850001	60
HanXRQChr01	131850001	131860001	20
HanXRQChr01	131860001	131870001	205
HanXRQChr01	131870001	131880001	0
HanXRQChr01	131880001	131890001	325
HanXRQChr01	131890001	131900001	624
HanXRQChr01	131900001	131910001	163
HanXRQChr01	131910001	131920001	0
HanXRQChr01	131920001	131930001	124
HanXRQChr01	131930001	131940001	560
HanXRQChr01	131940001	131950001	136
HanXRQChr01	131950001	131960001	342
HanXRQChr01	131960001	131970001	0
HanXRQChr01	131970001	131980001	0
HanXRQChr01	131980001	131990001	214
HanXRQChr01	131990001	132000001	61
HanXRQChr01	132000001	132010001	125
HanXRQChr01	132010001	132020001	18
HanXRQChr01	132020001	132030001	195
HanXRQChr01	132030001	132040001	156
HanXRQChr01	132040001	132050001	232
HanXRQChr01	132050001	132060001	56
HanXRQChr01	132060001	132070001	138
HanXRQChr01	132070001	132080001	428
HanXRQChr01	132080001	132090001	0
HanXRQChr01	132090001	132100001	3
HanXRQChr01	132100001	132110001	73
HanXRQChr01	132110001	132120001	0
HanXRQChr01	132120001	132130001	0
HanXRQChr01	132130001	132140001	0
HanXRQChr01	132140001	132150001	0
HanXRQChr01	132150001	132160001	0
HanXRQChr01	132160001	132170001	99
HanXRQChr01	132170001	132180001	165
HanXRQChr01	132180001	132190001	0
HanXRQChr01	132190001	132200001	0
HanXRQChr01	132200001	132210001	1
HanXRQChr01	132210001	132220001	1
HanXRQChr01	132220001	132230001	1
HanXRQChr01	132230001	132240001	1338
HanXRQChr01	132240001	132250001	122
HanXRQChr01	132250001	132260001	725
HanXRQChr01	132260001	132270001	655
HanXRQChr01	132270001	132280001	85
HanXRQChr01	132280001	132290001	1
HanXRQChr01	132290001	132300001	1
HanXRQChr01	132300001	132310001	1
HanXRQChr01	132310001	132320001	1
HanXRQChr01	132320001	132330001	0
HanXRQChr01	132330001	132340001	0
HanXRQChr01	132340001	132350001	0
HanXRQChr01	132350001	132360001	0
HanXRQChr01	132360001	132370001	1
HanXRQChr01	132370001	132380001	1
HanXRQChr01	132380001	132390001	1
HanXRQChr01	132390001	132400001	1
HanXRQChr01	132400001	132410001	50
HanXRQChr01	132410001	132420001	279
HanXRQChr01	132420001	132430001	123
HanXRQChr01	132430001	132440001	326
HanXRQChr01	132440001	132450001	14
HanXRQChr01	132450001	132460001	31
HanXRQChr01	132460001	132470001	55
HanXRQChr01	132470001	132480001	186
HanXRQChr01	132480001	132490001	504
HanXRQChr01	132490001	132500001	19
HanXRQChr01	132500001	132510001	54
HanXRQChr01	132510001	132520001	16
HanXRQChr01	132520001	132530001	443
HanXRQChr01	132530001	132540001	269
HanXRQChr01	132540001	132550001	48
HanXRQChr01	132550001	132560001	581
HanXRQChr01	132560001	132570001	112
HanXRQChr01	132570001	132580001	83
HanXRQChr01	132580001	132590001	386
HanXRQChr01	132590001	132600001	33
HanXRQChr01	132600001	132610001	71
HanXRQChr01	132610001	132620001	147
HanXRQChr01	132620001	132630001	10
HanXRQChr01	132630001	132640001	17
HanXRQChr01	132640001	132650001	0
HanXRQChr01	132650001	132660001	1
HanXRQChr01	132660001	132670001	1
HanXRQChr01	132670001	132680001	1
HanXRQChr01	132680001	132690001	1
HanXRQChr01	132690001	132700001	1
HanXRQChr01	132700001	132710001	1
HanXRQChr01	132710001	132720001	1
HanXRQChr01	132720001	132730001	1
HanXRQChr01	132730001	132740001	1
HanXRQChr01	132740001	132750001	1
HanXRQChr01	132750001	132760001	1
HanXRQChr01	132760001	132770001	1
HanXRQChr01	132770001	132780001	1
HanXRQChr01	132780001	132790001	77
HanXRQChr01	132790001	132800001	546
HanXRQChr01	132800001	132810001	389
HanXRQChr01	132810001	132820001	436
HanXRQChr01	132820001	132830001	2
HanXRQChr01	132830001	132840001	0
HanXRQChr01	132840001	132850001	5
HanXRQChr01	132850001	132860001	26
HanXRQChr01	132860001	132870001	34
HanXRQChr01	132870001	132880001	0
HanXRQChr01	132880001	132890001	1
HanXRQChr01	132890001	132900001	31
HanXRQChr01	132900001	132910001	4
HanXRQChr01	132910001	132920001	10
HanXRQChr01	132920001	132930001	0
HanXRQChr01	132930001	132940001	0
HanXRQChr01	132940001	132950001	0
HanXRQChr01	132950001	132960001	71
HanXRQChr01	132960001	132970001	283
HanXRQChr01	132970001	132980001	984
HanXRQChr01	132980001	132990001	62
HanXRQChr01	132990001	133000001	0
HanXRQChr01	133000001	133010001	128
HanXRQChr01	133010001	133020001	94
HanXRQChr01	133020001	133030001	63
HanXRQChr01	133030001	133040001	44
HanXRQChr01	133040001	133050001	0
HanXRQChr01	133050001	133060001	0
HanXRQChr01	133060001	133070001	46
HanXRQChr01	133070001	133080001	210
HanXRQChr01	133080001	133090001	367
HanXRQChr01	133090001	133100001	116
HanXRQChr01	133100001	133110001	0
HanXRQChr01	133110001	133120001	0
HanXRQChr01	133120001	133130001	0
HanXRQChr01	133130001	133140001	0
HanXRQChr01	133140001	133150001	0
HanXRQChr01	133150001	133160001	23
HanXRQChr01	133160001	133170001	301
HanXRQChr01	133170001	133180001	53
HanXRQChr01	133180001	133190001	353
HanXRQChr01	133190001	133200001	518
HanXRQChr01	133200001	133210001	703
HanXRQChr01	133210001	133220001	170
HanXRQChr01	133220001	133230001	12
HanXRQChr01	133230001	133240001	73
HanXRQChr01	133240001	133250001	68
HanXRQChr01	133250001	133260001	16
HanXRQChr01	133260001	133270001	320
HanXRQChr01	133270001	133280001	139
HanXRQChr01	133280001	133290001	527
HanXRQChr01	133290001	133300001	111
HanXRQChr01	133300001	133310001	47
HanXRQChr01	133310001	133320001	5
HanXRQChr01	133320001	133330001	1
HanXRQChr01	133330001	133340001	3
HanXRQChr01	133340001	133350001	190
HanXRQChr01	133350001	133360001	6
HanXRQChr01	133360001	133370001	232
HanXRQChr01	133370001	133380001	0
HanXRQChr01	133380001	133390001	52
HanXRQChr01	133390001	133400001	0
HanXRQChr01	133400001	133410001	0
HanXRQChr01	133410001	133420001	6
HanXRQChr01	133420001	133430001	37
HanXRQChr01	133430001	133440001	89
HanXRQChr01	133440001	133450001	14
HanXRQChr01	133450001	133460001	312
HanXRQChr01	133460001	133470001	319
HanXRQChr01	133470001	133480001	262
HanXRQChr01	133480001	133490001	46
HanXRQChr01	133490001	133500001	206
HanXRQChr01	133500001	133510001	346
HanXRQChr01	133510001	133520001	590
HanXRQChr01	133520001	133530001	352
HanXRQChr01	133530001	133540001	267
HanXRQChr01	133540001	133550001	187
HanXRQChr01	133550001	133560001	540
HanXRQChr01	133560001	133570001	0
HanXRQChr01	133570001	133580001	0
HanXRQChr01	133580001	133590001	0
HanXRQChr01	133590001	133600001	246
HanXRQChr01	133600001	133610001	66
HanXRQChr01	133610001	133620001	153
HanXRQChr01	133620001	133630001	0
HanXRQChr01	133630001	133640001	145
HanXRQChr01	133640001	133650001	131
HanXRQChr01	133650001	133660001	14
HanXRQChr01	133660001	133670001	0
HanXRQChr01	133670001	133680001	0
HanXRQChr01	133680001	133690001	0
HanXRQChr01	133690001	133700001	62
HanXRQChr01	133700001	133710001	122
HanXRQChr01	133710001	133720001	0
HanXRQChr01	133720001	133730001	0
HanXRQChr01	133730001	133740001	0
HanXRQChr01	133740001	133750001	0
HanXRQChr01	133750001	133760001	0
HanXRQChr01	133760001	133770001	0
HanXRQChr01	133770001	133780001	0
HanXRQChr01	133780001	133790001	3
HanXRQChr01	133790001	133800001	0
HanXRQChr01	133800001	133810001	42
HanXRQChr01	133810001	133820001	357
HanXRQChr01	133820001	133830001	39
HanXRQChr01	133830001	133840001	87
HanXRQChr01	133840001	133850001	0
HanXRQChr01	133850001	133860001	0
HanXRQChr01	133860001	133870001	0
HanXRQChr01	133870001	133880001	26
HanXRQChr01	133880001	133890001	83
HanXRQChr01	133890001	133900001	1
HanXRQChr01	133900001	133910001	0
HanXRQChr01	133910001	133920001	0
HanXRQChr01	133920001	133930001	0
HanXRQChr01	133930001	133940001	187
HanXRQChr01	133940001	133950001	66
HanXRQChr01	133950001	133960001	5
HanXRQChr01	133960001	133970001	42
HanXRQChr01	133970001	133980001	43
HanXRQChr01	133980001	133990001	204
HanXRQChr01	133990001	134000001	92
HanXRQChr01	134000001	134010001	313
HanXRQChr01	134010001	134020001	1172
HanXRQChr01	134020001	134030001	236
HanXRQChr01	134030001	134040001	0
HanXRQChr01	134040001	134050001	0
HanXRQChr01	134050001	134060001	1
HanXRQChr01	134060001	134070001	101
HanXRQChr01	134070001	134080001	319
HanXRQChr01	134080001	134090001	1
HanXRQChr01	134090001	134100001	36
HanXRQChr01	134100001	134110001	27
HanXRQChr01	134110001	134120001	717
HanXRQChr01	134120001	134130001	133
HanXRQChr01	134130001	134140001	1
HanXRQChr01	134140001	134150001	1
HanXRQChr01	134150001	134160001	1
HanXRQChr01	134160001	134170001	21
HanXRQChr01	134170001	134180001	5
HanXRQChr01	134180001	134190001	35
HanXRQChr01	134190001	134200001	0
HanXRQChr01	134200001	134210001	158
HanXRQChr01	134210001	134220001	0
HanXRQChr01	134220001	134230001	729
HanXRQChr01	134230001	134240001	457
HanXRQChr01	134240001	134250001	24
HanXRQChr01	134250001	134260001	16
HanXRQChr01	134260001	134270001	1
HanXRQChr01	134270001	134280001	1
HanXRQChr01	134280001	134290001	76
HanXRQChr01	134290001	134300001	27
HanXRQChr01	134300001	134310001	596
HanXRQChr01	134310001	134320001	605
HanXRQChr01	134320001	134330001	0
HanXRQChr01	134330001	134340001	0
HanXRQChr01	134340001	134350001	0
HanXRQChr01	134350001	134360001	0
HanXRQChr01	134360001	134370001	0
HanXRQChr01	134370001	134380001	0
HanXRQChr01	134380001	134390001	0
HanXRQChr01	134390001	134400001	72
HanXRQChr01	134400001	134410001	51
HanXRQChr01	134410001	134420001	64
HanXRQChr01	134420001	134430001	0
HanXRQChr01	134430001	134440001	6
HanXRQChr01	134440001	134450001	0
HanXRQChr01	134450001	134460001	0
HanXRQChr01	134460001	134470001	12
HanXRQChr01	134470001	134480001	181
HanXRQChr01	134480001	134490001	254
HanXRQChr01	134490001	134500001	34
HanXRQChr01	134500001	134510001	203
HanXRQChr01	134510001	134520001	155
HanXRQChr01	134520001	134530001	81
HanXRQChr01	134530001	134540001	4
HanXRQChr01	134540001	134550001	23
HanXRQChr01	134550001	134560001	172
HanXRQChr01	134560001	134570001	46
HanXRQChr01	134570001	134580001	1
HanXRQChr01	134580001	134590001	36
HanXRQChr01	134590001	134600001	338
HanXRQChr01	134600001	134610001	0
HanXRQChr01	134610001	134620001	0
HanXRQChr01	134620001	134630001	0
HanXRQChr01	134630001	134640001	0
HanXRQChr01	134640001	134650001	300
HanXRQChr01	134650001	134660001	103
HanXRQChr01	134660001	134670001	188
HanXRQChr01	134670001	134680001	8
HanXRQChr01	134680001	134690001	0
HanXRQChr01	134690001	134700001	0
HanXRQChr01	134700001	134710001	0
HanXRQChr01	134710001	134720001	116
HanXRQChr01	134720001	134730001	3
HanXRQChr01	134730001	134740001	0
HanXRQChr01	134740001	134750001	78
HanXRQChr01	134750001	134760001	60
HanXRQChr01	134760001	134770001	84
HanXRQChr01	134770001	134780001	46
HanXRQChr01	134780001	134790001	0
HanXRQChr01	134790001	134800001	5
HanXRQChr01	134800001	134810001	255
HanXRQChr01	134810001	134820001	86
HanXRQChr01	134820001	134830001	313
HanXRQChr01	134830001	134840001	29
HanXRQChr01	134840001	134850001	593
HanXRQChr01	134850001	134860001	191
HanXRQChr01	134860001	134870001	0
HanXRQChr01	134870001	134880001	0
HanXRQChr01	134880001	134890001	0
HanXRQChr01	134890001	134900001	77
HanXRQChr01	134900001	134910001	193
HanXRQChr01	134910001	134920001	8
HanXRQChr01	134920001	134930001	0
HanXRQChr01	134930001	134940001	69
HanXRQChr01	134940001	134950001	217
HanXRQChr01	134950001	134960001	97
HanXRQChr01	134960001	134970001	0
HanXRQChr01	134970001	134980001	49
HanXRQChr01	134980001	134990001	72
HanXRQChr01	134990001	135000001	0
HanXRQChr01	135000001	135010001	1
HanXRQChr01	135010001	135020001	1
HanXRQChr01	135020001	135030001	1
HanXRQChr01	135030001	135040001	1
HanXRQChr01	135040001	135050001	1
HanXRQChr01	135050001	135060001	1
HanXRQChr01	135060001	135070001	1
HanXRQChr01	135070001	135080001	1
HanXRQChr01	135080001	135090001	179
HanXRQChr01	135090001	135100001	101
HanXRQChr01	135100001	135110001	97
HanXRQChr01	135110001	135120001	0
HanXRQChr01	135120001	135130001	1
HanXRQChr01	135130001	135140001	1
HanXRQChr01	135140001	135150001	31
HanXRQChr01	135150001	135160001	2
HanXRQChr01	135160001	135170001	92
HanXRQChr01	135170001	135180001	308
HanXRQChr01	135180001	135190001	112
HanXRQChr01	135190001	135200001	44
HanXRQChr01	135200001	135210001	161
HanXRQChr01	135210001	135220001	362
HanXRQChr01	135220001	135230001	541
HanXRQChr01	135230001	135240001	724
HanXRQChr01	135240001	135250001	341
HanXRQChr01	135250001	135260001	67
HanXRQChr01	135260001	135270001	47
HanXRQChr01	135270001	135280001	513
HanXRQChr01	135280001	135290001	0
HanXRQChr01	135290001	135300001	0
HanXRQChr01	135300001	135310001	28
HanXRQChr01	135310001	135320001	689
HanXRQChr01	135320001	135330001	0
HanXRQChr01	135330001	135340001	152
HanXRQChr01	135340001	135350001	578
HanXRQChr01	135350001	135360001	41
HanXRQChr01	135360001	135370001	1
HanXRQChr01	135370001	135380001	186
HanXRQChr01	135380001	135390001	88
HanXRQChr01	135390001	135400001	12
HanXRQChr01	135400001	135410001	284
HanXRQChr01	135410001	135420001	33
HanXRQChr01	135420001	135430001	0
HanXRQChr01	135430001	135440001	223
HanXRQChr01	135440001	135450001	0
HanXRQChr01	135450001	135460001	0
HanXRQChr01	135460001	135470001	0
HanXRQChr01	135470001	135480001	0
HanXRQChr01	135480001	135490001	13
HanXRQChr01	135490001	135500001	13
HanXRQChr01	135500001	135510001	38
HanXRQChr01	135510001	135520001	14
HanXRQChr01	135520001	135530001	24
HanXRQChr01	135530001	135540001	56
HanXRQChr01	135540001	135550001	2
HanXRQChr01	135550001	135560001	2
HanXRQChr01	135560001	135570001	1
HanXRQChr01	135570001	135580001	126
HanXRQChr01	135580001	135590001	58
HanXRQChr01	135590001	135600001	2
HanXRQChr01	135600001	135610001	528
HanXRQChr01	135610001	135620001	0
HanXRQChr01	135620001	135630001	0
HanXRQChr01	135630001	135640001	278
HanXRQChr01	135640001	135650001	0
HanXRQChr01	135650001	135660001	4
HanXRQChr01	135660001	135670001	68
HanXRQChr01	135670001	135680001	145
HanXRQChr01	135680001	135690001	0
HanXRQChr01	135690001	135700001	0
HanXRQChr01	135700001	135710001	107
HanXRQChr01	135710001	135720001	0
HanXRQChr01	135720001	135730001	1
HanXRQChr01	135730001	135740001	21
HanXRQChr01	135740001	135750001	57
HanXRQChr01	135750001	135760001	2
HanXRQChr01	135760001	135770001	271
HanXRQChr01	135770001	135780001	958
HanXRQChr01	135780001	135790001	434
HanXRQChr01	135790001	135800001	527
HanXRQChr01	135800001	135810001	1532
HanXRQChr01	135810001	135820001	1705
HanXRQChr01	135820001	135830001	170
HanXRQChr01	135830001	135840001	0
HanXRQChr01	135840001	135850001	1
HanXRQChr01	135850001	135860001	1
HanXRQChr01	135860001	135870001	1
HanXRQChr01	135870001	135880001	75
HanXRQChr01	135880001	135890001	8
HanXRQChr01	135890001	135900001	26
HanXRQChr01	135900001	135910001	21
HanXRQChr01	135910001	135920001	643
HanXRQChr01	135920001	135930001	659
HanXRQChr01	135930001	135940001	1
HanXRQChr01	135940001	135950001	40
HanXRQChr01	135950001	135960001	719
HanXRQChr01	135960001	135970001	0
HanXRQChr01	135970001	135980001	0
HanXRQChr01	135980001	135990001	0
HanXRQChr01	135990001	136000001	0
HanXRQChr01	136000001	136010001	1
HanXRQChr01	136010001	136020001	0
HanXRQChr01	136020001	136030001	10
HanXRQChr01	136030001	136040001	0
HanXRQChr01	136040001	136050001	0
HanXRQChr01	136050001	136060001	174
HanXRQChr01	136060001	136070001	118
HanXRQChr01	136070001	136080001	0
HanXRQChr01	136080001	136090001	0
HanXRQChr01	136090001	136100001	14
HanXRQChr01	136100001	136110001	65
HanXRQChr01	136110001	136120001	0
HanXRQChr01	136120001	136130001	0
HanXRQChr01	136130001	136140001	0
HanXRQChr01	136140001	136150001	0
HanXRQChr01	136150001	136160001	0
HanXRQChr01	136160001	136170001	0
HanXRQChr01	136170001	136180001	226
HanXRQChr01	136180001	136190001	217
HanXRQChr01	136190001	136200001	9
HanXRQChr01	136200001	136210001	18
HanXRQChr01	136210001	136220001	1
HanXRQChr01	136220001	136230001	8
HanXRQChr01	136230001	136240001	193
HanXRQChr01	136240001	136250001	161
HanXRQChr01	136250001	136260001	0
HanXRQChr01	136260001	136270001	44
HanXRQChr01	136270001	136280001	0
HanXRQChr01	136280001	136290001	0
HanXRQChr01	136290001	136300001	0
HanXRQChr01	136300001	136310001	0
HanXRQChr01	136310001	136320001	0
HanXRQChr01	136320001	136330001	0
HanXRQChr01	136330001	136340001	0
HanXRQChr01	136340001	136350001	0
HanXRQChr01	136350001	136360001	0
HanXRQChr01	136360001	136370001	0
HanXRQChr01	136370001	136380001	346
HanXRQChr01	136380001	136390001	0
HanXRQChr01	136390001	136400001	0
HanXRQChr01	136400001	136410001	0
HanXRQChr01	136410001	136420001	8
HanXRQChr01	136420001	136430001	0
HanXRQChr01	136430001	136440001	87
HanXRQChr01	136440001	136450001	119
HanXRQChr01	136450001	136460001	20
HanXRQChr01	136460001	136470001	31
HanXRQChr01	136470001	136480001	3
